"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"C4170","5","454","45","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Nonstore retailers","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",133,1635,1651,1649,13740757,10271733,279922,643,"",0.62,0.51,0.51,0.51,0.35,0.43,0.47,0.68
"C4170","5","454","45","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Nonstore retailers","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",133,1652,1673,1685,13829084,3581069,89868,637,"",0.62,0.52,0.52,0.52,0.38,0.47,0.60,0.73
"C4170","5","454","45","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Nonstore retailers","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",134,1748,1669,1700,14678032,2101249,53153,662,"",0.62,0.54,0.51,0.52,0.39,0.43,0.59,0.75
"C4170","5","4541","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Electronic shopping and mail-order houses","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",58,1083,1098,1084,8677775,6543727,194938,613,"",0.55,0.52,0.53,0.52,0.31,0.41,0.54,0.59
"C4170","5","4541","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Electronic shopping and mail-order houses","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",60,1090,1102,1126,8944097,2587644,72134,622,"",0.56,0.52,0.53,0.53,0.35,0.49,0.76,0.66
"C4170","5","4541","46","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Electronic shopping and mail-order houses","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",61,1196,1122,1159,9252739,1469601,41472,614,"",0.56,0.56,0.52,0.53,0.35,0.43,0.69,0.65
"C4170","5","45411","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Electronic shopping and mail-order houses","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",58,1083,1098,1084,8677775,6543727,194938,613,"",0.55,0.52,0.53,0.52,0.31,0.41,0.54,0.59
"C4170","5","45411","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Electronic shopping and mail-order houses","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",60,1090,1102,1126,8944097,2587644,72134,622,"",0.56,0.52,0.53,0.53,0.35,0.49,0.76,0.66
"C4170","5","45411","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Electronic shopping and mail-order houses","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",61,1196,1122,1159,9252739,1469601,41472,614,"",0.56,0.56,0.52,0.53,0.35,0.43,0.69,0.65
"C4170","5","454111","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Electronic shopping","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",44,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"C4170","5","454111","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Electronic shopping","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",46,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0
"C4170","5","454111","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Electronic shopping","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",47,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0
"C4170","5","454112","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Electronic auctions","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0
"C4170","5","454112","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Electronic auctions","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0
"C4170","5","454112","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Electronic auctions","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"C4170","5","454113","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Mail-order houses","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,915,928,914,6796566,5253286,166389,569,"",0.63,0.97,1.01,1.01,0.67,0.87,0.96,0.67
"C4170","5","454113","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Mail-order houses","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,928,949,960,7115061,2163974,63404,579,"",0.63,1.03,1.05,1.06,0.77,1.14,1.40,0.74
"C4170","5","454113","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Mail-order houses","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,1024,954,991,7466911,1253009,37220,580,"",0.63,1.13,1.04,1.07,0.81,1.06,1.38,0.75
"C4170","5","4542","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Vending machine operators","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",28,220,222,221,1557714,1247092,46233,542,"",1.41,0.91,0.91,0.91,0.94,0.91,1.24,1.04
"C4170","5","4542","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Vending machine operators","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",28,227,228,226,1613866,433756,9266,547,"",1.42,0.92,0.93,0.94,0.94,0.81,0.74,1.01
"C4170","5","4542","46","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Vending machine operators","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",28,223,223,215,1651047,262285,6068,576,"",1.42,0.92,0.91,0.87,0.95,0.86,0.87,1.05
"C4170","5","45421","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Vending machine operators","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",28,220,222,221,1557714,1247092,46233,542,"",1.41,0.91,0.91,0.91,0.94,0.91,1.24,1.04
"C4170","5","45421","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Vending machine operators","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",28,227,228,226,1613866,433756,9266,547,"",1.42,0.92,0.93,0.94,0.94,0.81,0.74,1.01
"C4170","5","45421","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Vending machine operators","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",28,223,223,215,1651047,262285,6068,576,"",1.42,0.92,0.91,0.87,0.95,0.86,0.87,1.05
"C4170","5","454210","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Vending machine operators","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",28,220,222,221,1557714,1247092,46233,542,"",1.41,0.91,0.91,0.91,0.94,0.91,1.24,1.04
"C4170","5","454210","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Vending machine operators","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",28,227,228,226,1613866,433756,9266,547,"",1.42,0.92,0.93,0.94,0.94,0.81,0.74,1.01
"C4170","5","454210","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Vending machine operators","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",28,223,223,215,1651047,262285,6068,576,"",1.42,0.92,0.91,0.87,0.95,0.86,0.87,1.05
"C4170","5","4543","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Direct selling establishments","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",47,332,331,344,3505268,2480914,38751,803,"",0.54,0.37,0.37,0.39,0.37,0.38,0.19,0.97
"C4170","5","4543","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Direct selling establishments","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",45,335,343,333,3271121,559669,8468,747,"",0.51,0.38,0.39,0.38,0.37,0.30,0.20,0.96
"C4170","5","4543","46","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Direct selling establishments","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",45,329,324,326,3774246,369363,5613,890,"",0.51,0.37,0.37,0.37,0.42,0.34,0.24,1.12
"C4170","5","45431","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Fuel dealers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",16,131,131,130,1482182,1030832,14555,873,"",0.38,0.25,0.25,0.25,0.26,0.25,0.10,1.02
"C4170","5","45431","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Fuel dealers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",16,126,121,119,1202477,148642,2444,758,"",0.38,0.25,0.25,0.25,0.24,0.15,0.10,0.94
"C4170","5","45431","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Fuel dealers","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",16,121,127,128,1551884,119164,1882,952,"",0.39,0.25,0.26,0.26,0.30,0.23,0.15,1.14
"C4170","5","454310","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Fuel dealers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",16,131,131,130,1482182,1030832,14555,873,"",0.38,0.25,0.25,0.25,0.26,0.25,0.10,1.02
"C4170","5","454310","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Fuel dealers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",16,126,121,119,1202477,148642,2444,758,"",0.38,0.25,0.25,0.25,0.24,0.15,0.10,0.94
"C4170","5","454310","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Fuel dealers","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",16,121,127,128,1551884,119164,1882,952,"",0.39,0.25,0.26,0.26,0.30,0.23,0.15,1.14
"C4170","5","45439","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Other direct selling establishments","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",31,201,200,214,2023086,1450082,24196,759,"",0.69,0.54,0.53,0.57,0.53,0.59,0.38,0.97
"C4170","5","45439","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Other direct selling establishments","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",29,209,222,214,2068644,411027,6024,740,"",0.63,0.55,0.57,0.55,0.55,0.47,0.34,0.99
"C4170","5","45439","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Other direct selling establishments","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",29,208,197,198,2222362,250199,3731,851,"",0.63,0.52,0.50,0.51,0.58,0.43,0.33,1.14
"C4170","5","454390","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Other direct selling establishments","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",31,201,200,214,2023086,1450082,24196,759,"",0.69,0.54,0.53,0.57,0.53,0.59,0.38,0.97
"C4170","5","454390","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Other direct selling establishments","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",29,209,222,214,2068644,411027,6024,740,"",0.63,0.55,0.57,0.55,0.55,0.47,0.34,0.99
"C4170","5","454390","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Other direct selling establishments","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",29,208,197,198,2222362,250199,3731,851,"",0.63,0.52,0.50,0.51,0.58,0.43,0.33,1.14
"C4170","5","48-49","44","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Transportation and warehousing","MSA, NAICS Sector -- by ownership sector","All establishment sizes",1002,21689,21262,21349,270067233,164252168,3461074,969,"",0.89,0.76,0.74,0.74,0.88,0.83,0.77,1.17
"C4170","5","48-49","44","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Transportation and warehousing","MSA, NAICS Sector -- by ownership sector","All establishment sizes",1006,21665,22002,22120,256458994,52299433,1005409,900,"",0.89,0.75,0.75,0.75,0.84,0.82,0.75,1.12
"C4170","5","48-49","44","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Transportation and warehousing","MSA, NAICS Sector -- by ownership sector","All establishment sizes",1017,22237,22407,22347,264106768,32870198,645813,910,"",0.89,0.76,0.77,0.75,0.86,0.85,0.80,1.12
"C4170","5","481","45","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Air transportation","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",25,662,662,663,12429288,5162420,92041,1444,"",0.89,0.22,0.22,0.22,0.24,0.21,0.23,1.06
"C4170","5","481","45","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Air transportation","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",26,691,691,690,12387189,635287,11385,1380,"",0.93,0.23,0.23,0.23,0.26,0.12,0.17,1.11
"C4170","5","481","45","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Air transportation","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",26,695,688,695,11645998,351981,6975,1293,"",0.93,0.23,0.23,0.23,0.26,0.13,0.20,1.12
"C4170","5","4811","46","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Scheduled air transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"C4170","5","4811","46","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Scheduled air transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"C4170","5","4811","46","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Scheduled air transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"C4170","5","48111","47","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Scheduled air transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"C4170","5","48111","47","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Scheduled air transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"C4170","5","48111","47","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Scheduled air transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"C4170","5","481111","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Scheduled passenger air transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0
"C4170","5","481111","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Scheduled passenger air transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0
"C4170","5","481111","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Scheduled passenger air transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0
"C4170","5","481112","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Scheduled freight air transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0
"C4170","5","481112","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Scheduled freight air transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0
"C4170","5","481112","48","0","2014","3","-","San Antonio-New Braunfels, TX MSA","Private","Scheduled freight air transportation","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"C4170","5","4812","46","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Nonscheduled air transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",15,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0
"C4170","5","4812","46","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Nonscheduled air transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0
"C4170","5","4812","46","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Nonscheduled air transportation","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0
"C4170","5","48121","47","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Nonscheduled air transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",15,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0
"C4170","5","48121","47","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Nonscheduled air transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0
"C4170","5","48121","47","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Nonscheduled air transportation","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",16,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0
"C4170","5","481211","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Nonscheduled air passenger chartering","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0
"C4170","5","481211","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Nonscheduled air passenger chartering","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0
"C4170","5","481211","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Nonscheduled air passenger chartering","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",10,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0
"C4170","5","481212","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Nonscheduled air freight chartering","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0
"C4170","5","481212","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Nonscheduled air freight chartering","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0
